date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-12-02,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.80,3080.00,88.00,2.94
2025-12-02,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,49.18,4918.00,2623.00,114.29
2025-12-03,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,25.50,2550.00,-1720.00,-40.28
2025-12-03,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.70,7770.00,4220.00,118.87
2025-12-03,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.95,1295.00,-2465.00,-65.56
2025-12-03,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.95,1595.00,-1000.00,-38.54
2025-12-03,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.12,5512.00,3242.00,142.82
2025-12-03,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.00,1400.00,-1070.00,-43.32
2025-12-03,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.80,1400.00,-555.00,-28.39
2025-12-03,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.10,5100.00,3950.00,343.48
2025-12-03,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,91.33,9133.00,4713.00,106.63
2025-12-03,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-03,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.98,5598.00,3303.00,143.92
2025-12-04,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.75,2475.00,-1795.00,-42.04
2025-12-04,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,79.95,7995.00,4445.00,125.21
2025-12-04,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.60,1160.00,-2600.00,-69.15
2025-12-04,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.57,1457.00,-1138.00,-43.85
2025-12-04,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.93,5193.00,2923.00,128.77
2025-12-04,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.57,1457.00,-1013.00,-41.01
2025-12-04,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.80,1400.00,-555.00,-28.39
2025-12-04,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.95,4950.00,3800.00,330.43
2025-12-04,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,97.33,9733.00,5313.00,120.20
2025-12-04,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-04,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.53,5853.00,3558.00,155.03
2025-12-05,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.95,2495.00,-1775.00,-41.57
2025-12-05,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.70,8170.00,4620.00,130.14
2025-12-05,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.35,1035.00,-2725.00,-72.47
2025-12-05,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.72,1572.00,-1023.00,-39.42
2025-12-05,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.80,5180.00,2910.00,128.19
2025-12-05,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.32,1532.00,-938.00,-37.98
2025-12-05,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.85,1425.00,-530.00,-27.11
2025-12-05,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.00,5000.00,3850.00,334.78
2025-12-05,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,99.92,9992.00,5572.00,126.06
2025-12-05,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-05,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.48,5848.00,3553.00,154.81
2025-12-06,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.95,2495.00,-1775.00,-41.57
2025-12-06,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.70,8170.00,4620.00,130.14
2025-12-06,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.35,1035.00,-2725.00,-72.47
2025-12-06,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.72,1572.00,-1023.00,-39.42
2025-12-06,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.80,5180.00,2910.00,128.19
2025-12-06,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.32,1532.00,-938.00,-37.98
2025-12-06,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.85,1425.00,-530.00,-27.11
2025-12-06,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.00,5000.00,3850.00,334.78
2025-12-06,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,99.92,9992.00,5572.00,126.06
2025-12-06,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-06,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.48,5848.00,3553.00,154.81
2025-12-07,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.95,2495.00,-1775.00,-41.57
2025-12-07,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.70,8170.00,4620.00,130.14
2025-12-07,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.35,1035.00,-2725.00,-72.47
2025-12-07,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.72,1572.00,-1023.00,-39.42
2025-12-07,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.80,5180.00,2910.00,128.19
2025-12-07,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.32,1532.00,-938.00,-37.98
2025-12-07,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.85,1425.00,-530.00,-27.11
2025-12-07,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.00,5000.00,3850.00,334.78
2025-12-07,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,99.92,9992.00,5572.00,126.06
2025-12-07,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-07,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.48,5848.00,3553.00,154.81
2025-12-08,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.20,2620.00,-1650.00,-38.64
2025-12-08,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.80,8080.00,4530.00,127.61
2025-12-08,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.55,955.00,-2805.00,-74.60
2025-12-08,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,13.35,1335.00,-1260.00,-48.55
2025-12-08,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.42,5142.00,2872.00,126.52
2025-12-08,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.67,1467.00,-1003.00,-40.61
2025-12-08,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.95,1475.00,-480.00,-24.55
2025-12-08,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.85,3850.00,2700.00,234.78
2025-12-08,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,102.45,10245.00,5825.00,131.79
2025-12-08,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.58,2838.00,-154.00,-5.15
2025-12-08,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,52.80,5280.00,2985.00,130.07
2025-12-09,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.55,2955.00,-1315.00,-30.80
2025-12-09,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.45,8145.00,4595.00,129.44
2025-12-09,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.10,1010.00,-2750.00,-73.14
2025-12-09,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.42,1242.00,-1353.00,-52.14
2025-12-09,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,50.80,5080.00,2810.00,123.79
2025-12-09,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.43,1543.00,-927.00,-37.53
2025-12-09,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.73,1365.00,-590.00,-30.18
2025-12-09,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.00,5000.00,3850.00,334.78
2025-12-09,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,103.67,10367.00,5947.00,134.55
2025-12-09,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.58,2838.00,-154.00,-5.15
2025-12-09,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,54.30,5430.00,3135.00,136.60
2025-12-10,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.45,2645.00,-1625.00,-38.06
2025-12-10,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,86.95,8695.00,5145.00,144.93
2025-12-10,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.15,1115.00,-2645.00,-70.35
2025-12-10,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.55,1455.00,-1140.00,-43.93
2025-12-10,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.73,5573.00,3303.00,145.51
2025-12-10,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.77,1577.00,-893.00,-36.15
2025-12-10,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.55,1275.00,-680.00,-34.78
2025-12-10,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-12-10,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,104.60,10460.00,6040.00,136.65
2025-12-10,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-10,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,56.40,5640.00,3345.00,145.75
2025-12-11,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.65,3365.00,-905.00,-21.19
2025-12-11,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,89.15,8915.00,5365.00,151.13
2025-12-11,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.60,1060.00,-2700.00,-71.81
2025-12-11,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,16.32,1632.00,-963.00,-37.11
2025-12-11,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,59.15,5915.00,3645.00,160.57
2025-12-11,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.27,1527.00,-943.00,-38.18
2025-12-11,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.95,1475.00,-480.00,-24.55
2025-12-11,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.75,5750.00,4600.00,400.00
2025-12-11,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,82.73,8273.00,3853.00,87.17
2025-12-11,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-11,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,54.45,5445.00,3150.00,137.25
2025-12-12,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.20,3420.00,-850.00,-19.91
2025-12-12,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,88.20,8820.00,5270.00,148.45
2025-12-12,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.75,1275.00,-2485.00,-66.09
2025-12-12,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,16.30,1630.00,-965.00,-37.19
2025-12-12,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,60.48,6048.00,3778.00,166.43
2025-12-12,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.82,1782.00,-688.00,-27.85
2025-12-12,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.25,1625.00,-330.00,-16.88
2025-12-12,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2025-12-12,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.03,7503.00,3083.00,69.75
2025-12-12,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-12,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.08,6008.00,3713.00,161.79
2025-12-13,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.70,3370.00,-900.00,-21.08
2025-12-13,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,86.90,8690.00,5140.00,144.79
2025-12-13,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-12-13,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,16.30,1630.00,-965.00,-37.19
2025-12-13,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,60.48,6048.00,3778.00,166.43
2025-12-13,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.82,1782.00,-688.00,-27.85
2025-12-13,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.25,1625.00,-330.00,-16.88
2025-12-13,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2025-12-13,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.03,7503.00,3083.00,69.75
2025-12-13,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-13,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.08,6008.00,3713.00,161.79
2025-12-14,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.70,3370.00,-900.00,-21.08
2025-12-14,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,86.90,8690.00,5140.00,144.79
2025-12-14,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-12-14,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,16.30,1630.00,-965.00,-37.19
2025-12-14,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,60.48,6048.00,3778.00,166.43
2025-12-14,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.82,1782.00,-688.00,-27.85
2025-12-14,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.25,1625.00,-330.00,-16.88
2025-12-14,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2025-12-14,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,75.03,7503.00,3083.00,69.75
2025-12-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.08,6008.00,3713.00,161.79
2025-12-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.15,3615.00,-655.00,-15.34
2025-12-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,88.70,8870.00,5320.00,149.86
2025-12-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.90,1290.00,-2470.00,-65.69
2025-12-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.97,1597.00,-998.00,-38.46
2025-12-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,63.78,6378.00,4108.00,180.97
2025-12-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.20,1820.00,-650.00,-26.32
2025-12-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.25,1625.00,-330.00,-16.88
2025-12-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2025-12-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,70.08,7008.00,2588.00,58.55
2025-12-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,66.70,6670.00,4375.00,190.63
2025-12-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.20,3620.00,-650.00,-15.22
2025-12-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,90.45,9045.00,5495.00,154.79
2025-12-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.35,1235.00,-2525.00,-67.15
2025-12-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.40,1440.00,-1155.00,-44.51
2025-12-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,59.20,5920.00,3650.00,160.79
2025-12-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.80,1680.00,-790.00,-31.98
2025-12-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.78,1890.00,-65.00,-3.32
2025-12-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.30,4300.00,3150.00,273.91
2025-12-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,73.52,7352.00,2932.00,66.33
2025-12-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.60,2860.00,-132.00,-4.41
2025-12-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,73.13,7313.00,5018.00,218.65
2025-12-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,37.30,3730.00,-540.00,-12.65
2025-12-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,88.75,8875.00,5325.00,150.00
2025-12-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-12-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.12,1512.00,-1083.00,-41.73
2025-12-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,59.93,5993.00,3723.00,164.01
2025-12-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.50,1850.00,-620.00,-25.10
2025-12-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.70,1350.00,-605.00,-30.95
2025-12-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2025-12-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,64.23,6423.00,2003.00,45.32
2025-12-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,63.45,6345.00,4050.00,176.47
2025-12-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,35.60,3560.00,-710.00,-16.63
2025-12-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,91.00,9100.00,5550.00,156.34
2025-12-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.45,1245.00,-2515.00,-66.89
2025-12-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.45,1445.00,-1150.00,-44.32
2025-12-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,57.75,5775.00,3505.00,154.41
2025-12-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,18.43,1843.00,-627.00,-25.38
2025-12-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.70,1350.00,-605.00,-30.95
2025-12-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.55,5550.00,4400.00,382.61
2025-12-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,65.65,6565.00,2145.00,48.53
2025-12-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.50,2750.00,-242.00,-8.09
2025-12-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,68.90,6890.00,4595.00,200.22
2025-12-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.20,3420.00,-850.00,-19.91
2025-12-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,92.20,9220.00,5670.00,159.72
2025-12-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.45,1145.00,-2615.00,-69.55
2025-12-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.50,1150.00,-1445.00,-55.68
2025-12-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.70,5570.00,3300.00,145.37
2025-12-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.05,1705.00,-765.00,-30.97
2025-12-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.15,1575.00,-380.00,-19.44
2025-12-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.05,6050.00,4900.00,426.09
2025-12-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.38,7738.00,3318.00,75.07
2025-12-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.43,2673.00,-319.00,-10.66
2025-12-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,67.05,6705.00,4410.00,192.16
2025-12-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.20,3420.00,-850.00,-19.91
2025-12-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,92.20,9220.00,5670.00,159.72
2025-12-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.45,1145.00,-2615.00,-69.55
2025-12-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.50,1150.00,-1445.00,-55.68
2025-12-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.70,5570.00,3300.00,145.37
2025-12-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.90,1690.00,-780.00,-31.58
2025-12-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.15,1575.00,-380.00,-19.44
2025-12-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.05,6050.00,4900.00,426.09
2025-12-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.38,7738.00,3318.00,75.07
2025-12-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.43,2673.00,-319.00,-10.66
2025-12-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,67.05,6705.00,4410.00,192.16
2025-12-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.20,3420.00,-850.00,-19.91
2025-12-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,92.20,9220.00,5670.00,159.72
2025-12-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.45,1145.00,-2615.00,-69.55
2025-12-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.50,1150.00,-1445.00,-55.68
2025-12-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.70,5570.00,3300.00,145.37
2025-12-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.90,1690.00,-780.00,-31.58
2025-12-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.15,1575.00,-380.00,-19.44
2025-12-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.05,6050.00,4900.00,426.09
2025-12-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.38,7738.00,3318.00,75.07
2025-12-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.43,2673.00,-319.00,-10.66
2025-12-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,67.05,6705.00,4410.00,192.16
2025-12-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.90,3490.00,-780.00,-18.27
2025-12-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,94.50,9450.00,5900.00,166.20
2025-12-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.45,1045.00,-2715.00,-72.21
2025-12-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.45,1145.00,-1450.00,-55.88
2025-12-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.68,5668.00,3398.00,149.69
2025-12-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.85,1685.00,-785.00,-31.78
